2.266667,0.199590,-0.803228,-0.396308,0.664668,-0.138303,0.071154,-0.057026,0.010996,0.391683,0.475472,-0.587262,-1.458257,2.047248,-1.122475,0.312269,-0.035777,0.699104,-0.008166,0.010942,0.082842,-0.190749,0.153168,-0.053159,0.006763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.336131,0.560310,-0.617084,-0.056719,-0.624451,0.835104,-0.334169,0.044207,-0.298061,0.692591,0.577137,-0.889347,0.934687,-0.970842,0.454949,-0.072097,0.700310,-0.015200,-0.019481,0.089540,0.093798,-0.289993,0.178310,-0.032341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.472365,0.023090,0.231905,0.197861,0.472902,-0.698171,0.275460,-0.035361,0.002078,-0.114166,-0.168837,-2.940577,5.317775,-3.452845,1.003209,-0.110981,0.973947,0.680891,-0.325166,-2.308431,4.077689,-2.769749,0.854317,-0.099706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.273067,-0.675289,-0.513264,0.103324,0.845861,-0.628327,0.177929,-0.019183,0.349590,0.580456,-0.565548,-0.999809,1.135712,-0.492033,0.117566,-0.012878,1.092770,0.054620,0.113799,-0.776341,1.195926,-0.809087,0.255103,-0.030631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.276028,0.728339,-0.560125,-0.790555,0.973905,-0.575277,0.201410,-0.028796,-0.358664,0.550351,0.715155,-0.497370,-0.033434,-0.021996,0.042253,-0.008055,1.100135,0.029110,-0.000968,-0.385063,0.800279,-0.643345,0.229279,-0.030245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.406431,0.411982,0.658769,-1.210104,2.372623,-2.296173,0.920203,-0.129716,-0.173363,-0.812218,0.350468,0.469113,-0.059095,-0.127389,0.034277,-0.000896,1.105915,0.054439,-0.090611,-0.724201,1.864745,-1.643348,0.619575,-0.084985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.014027,-0.584309,-0.464323,-3.186585,6.952453,-4.617546,1.299236,-0.135714,0.440823,-0.103726,-0.669697,0.544511,-2.262735,2.425738,-0.925339,0.119940,1.129681,0.195705,-0.369963,-2.458156,4.356184,-2.810606,0.811743,-0.088515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.892113,0.197106,-1.643272,-0.166507,0.490833,0.093471,-0.111421,0.017120,-0.109306,1.678189,0.085767,-0.054589,-1.814160,1.480653,-0.438369,0.046905,0.748044,-0.020545,0.082096,-0.076932,-0.002701,0.035567,-0.016715,0.002385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.342269,1.634779,0.633789,-1.048668,-0.146047,0.162403,0.016860,-0.010619,-0.829958,-0.703850,1.584248,0.803053,-1.211788,0.436055,-0.088003,0.010757,0.750439,-0.001961,-0.003686,0.036429,-0.075422,0.065957,-0.025896,0.003752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.708851,-1.052603,1.246672,0.087228,-1.614584,1.348289,-0.420345,0.045487,0.541157,-1.420331,-0.857353,1.661363,0.760303,-1.583711,0.659472,-0.087891,0.748089,-0.000046,0.060685,0.176071,-0.200481,0.150423,-0.061694,0.008862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.646278,0.965259,-0.197845,-1.158194,0.851892,-0.315065,0.083975,-0.010941,-0.003719,0.002209,0.130187,-0.414242,0.510080,-0.303284,0.087249,-0.009752,1.175836,-0.230848,-0.696623,-0.094548,0.630658,-0.298171,0.051179,-0.002915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-1.301265,0.076592,0.999151,-0.170948,-0.212158,-0.000652,0.033338,-0.005216,-0.000730,0.004134,0.011631,-0.059600,0.080969,-0.049414,0.014203,-0.001567,0.824175,0.783289,-0.020817,-0.468991,-0.202433,0.352094,-0.124652,0.014817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.706350,-0.980985,-0.132537,0.818152,-0.519833,0.380146,-0.177655,0.028604,-0.000231,-0.000144,0.003240,-0.003470,-0.001318,0.003249,-0.001483,0.000214,0.403687,-0.181736,0.814899,0.441933,-1.156259,0.779441,-0.258357,0.034368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.360378,0.364220,-0.725642,0.684865,-2.300011,2.357462,-0.915983,0.123451,0.000047,-0.000424,-0.000488,0.004134,-0.006103,0.003896,-0.001161,0.000133,0.966115,-0.785540,-0.166336,1.582267,-2.993401,2.719603,-1.082562,0.154089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
