# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
2.356000,-0.952120,-0.294866,0.460787,-0.033608,0.127346,-0.132225,0.046962,-0.005978,0.274809,-0.839709,-0.119034,0.121323,-0.011930,0.029160,-0.016429,0.002529,0.750266,-0.000995,-0.004056,0.015091,-0.017552,0.009640,-0.002600,0.000280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.419783,0.906184,-0.235634,-0.336170,0.549272,-0.463954,0.171047,-0.021924,-0.819340,0.359696,0.416660,0.057541,-0.350822,0.278366,-0.096313,0.011733,0.749803,0.000626,0.003565,0.006424,-0.039005,0.044918,-0.019859,0.003056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.514609,-0.291801,0.638306,0.182619,-1.014426,0.632341,-0.140261,0.009606,0.746860,-0.088953,-1.083434,-0.335400,1.878594,-1.371296,0.403932,-0.043576,0.749129,0.013497,0.105269,0.233942,0.032877,-0.341380,0.173909,-0.024956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.287539,0.516634,0.658560,-0.604590,0.161736,-0.124584,0.065954,-0.010176,-0.001041,-0.001114,0.034370,-0.090935,0.099607,-0.053778,0.014168,-0.001455,0.343612,-0.597690,0.540750,0.168794,0.158523,-0.299476,0.108615,-0.012251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.372634,-0.636969,0.448286,0.280989,0.105233,-0.281711,0.105017,-0.012011,-0.000337,0.000565,0.005302,-0.001190,-0.021147,0.026082,-0.011195,0.001630,0.929008,-0.441850,-0.628379,0.236873,0.298047,-0.139532,0.008650,0.001901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.948393,-0.379412,-0.676707,0.150545,0.441515,-0.241385,0.044014,-0.002751,-0.001097,-0.006620,0.014766,0.077231,-0.204229,0.175768,-0.064074,0.008471,0.797340,0.679995,-0.380200,-0.387356,-0.003866,0.212654,-0.081852,0.009166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.767268,0.725072,-0.327305,-0.541821,0.193589,0.115457,-0.071884,0.010649,-0.003205,-0.022675,0.045214,0.285008,-0.704464,0.558378,-0.179922,0.020436,0.235541,0.319400,0.707128,-0.143820,-0.324560,0.070863,0.040377,-0.010981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.084074,-0.485785,0.401393,0.374032,-1.249302,0.949797,-0.300618,0.035099,0.212681,0.207334,-0.380768,-0.381108,1.120782,-0.850788,0.272479,-0.032064,0.657189,-0.364656,0.069968,-0.549897,0.824263,-0.476778,0.128994,-0.013594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.925009,-0.309418,0.219259,0.544711,-0.984468,0.728994,-0.245679,0.030642,0.057648,-0.081222,0.042006,-0.353307,0.526304,-0.335657,0.099559,-0.011247,0.365223,0.383596,0.176887,-0.168068,0.084772,-0.051503,0.015832,-0.001719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.397877,0.281117,-0.215835,0.517848,0.244529,-0.638366,0.297928,-0.043050,-0.175462,-0.047250,0.044724,-0.113664,0.175912,-0.115508,0.034937,-0.004011,0.941252,-0.243586,-0.226205,0.059455,0.008476,0.010310,-0.005754,0.000720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.640053,0.558803,0.171746,-1.112029,1.187199,-0.594682,0.138219,-0.011738,-0.130958,0.092727,0.026201,-0.055243,0.080224,-0.054120,0.016632,-0.001925,0.204718,0.067619,0.262258,-0.017369,-0.002688,-0.029553,0.014063,-0.001940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.686716,-0.512172,0.067193,0.560215,-0.795745,0.335360,-0.035257,-0.003359,0.122234,0.094068,-0.018718,-0.029652,0.041860,-0.028877,0.009236,-0.001107,0.987993,0.123419,-0.272703,-0.096931,0.201235,-0.140475,0.049073,-0.006474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.377701,-0.206365,-0.033510,-1.168061,1.760084,-1.029842,0.275926,-0.028043,0.179312,-0.049265,-0.029420,-0.016049,0.029521,-0.017546,0.004817,-0.000499,0.284658,-0.266594,0.184456,-0.144073,0.505066,-0.457507,0.166530,-0.021894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.961721,0.210208,0.425663,0.183541,-1.138921,1.070243,-0.400728,0.053429,-0.051344,-0.113471,0.011068,0.009838,-0.007550,0.002850,0.000164,-0.000182,0.805900,0.462952,-0.255005,-0.833205,1.970110,-1.690816,0.621093,-0.082260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
