2.266667,0.187311,0.307213,-0.376043,-0.117515,0.257018,-0.350125,0.222142,-0.043766,-0.098554,0.241391,0.187481,-0.399826,0.458641,-0.362011,0.130493,-0.016040,1.099623,0.003503,0.004997,-0.029236,0.031402,-0.012130,0.001175,0.000144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.091864,0.752405,-1.059734,-4.470592,8.275322,-5.441840,1.618643,-0.183779,-0.030952,0.133082,0.963931,0.733873,-2.874015,2.082285,-0.618731,0.068380,1.099426,-0.004459,0.007309,0.038631,-0.091506,0.072992,-0.025038,0.003148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.158249,0.908748,-0.107425,-1.819232,1.929940,-1.017287,0.291082,-0.034110,-0.398533,-0.441835,0.784915,0.724909,-0.964961,0.373870,-0.074094,0.007469,1.100574,-0.004892,-0.009056,0.035760,-0.018470,-0.011607,0.010868,-0.002111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.451558,0.132846,0.941988,-0.303844,-0.123196,0.014698,0.012710,-0.001463,0.219941,-0.824329,-0.445277,0.827907,-0.448222,0.376270,-0.186930,0.030369,1.102432,0.010644,-0.035882,-0.146817,0.446435,-0.413512,0.159713,-0.022215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.052403,-0.904633,-0.015441,0.943329,-1.134247,0.968625,-0.408803,0.061507,0.370877,0.423590,-0.670712,0.615112,-2.246245,2.332073,-0.915542,0.125492,1.106739,0.050981,-0.102304,-0.669351,1.789298,-1.595470,0.605083,-0.083291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.388730,0.204720,-0.346744,2.035497,-5.381827,4.369736,-1.437806,0.170098,-0.300296,0.483632,1.021457,2.765207,-5.749138,3.427728,-0.863813,0.080858,1.129589,0.194261,-0.369215,-2.438378,4.313034,-2.775464,0.799183,-0.086860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.540883,1.357153,0.898657,0.015830,-1.792761,1.224932,-0.322237,0.032040,-0.716583,-1.012569,1.347759,0.259594,0.408799,-0.802134,0.317553,-0.039318,0.747780,-0.023563,0.085873,-0.039289,-0.092339,0.110731,-0.043908,0.005982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.548060,-1.429840,1.060163,1.244087,-1.033773,0.341383,-0.099701,0.016464,0.713166,-1.053474,-1.365676,0.390822,1.052779,-0.644023,0.137292,-0.011025,0.750162,-0.009801,-0.000928,0.113057,-0.222732,0.173379,-0.060522,0.007881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.823287,-0.709122,-1.381517,1.399990,2.037609,-2.785115,1.096798,-0.143147,0.346999,1.640741,-0.746526,-1.361113,0.206156,0.893755,-0.482133,0.071875,0.748738,-0.009045,0.031377,0.186221,0.302480,-0.433540,0.156777,-0.017839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.311364,-0.216390,1.023533,-0.012181,-0.148514,-0.137009,0.090822,-0.013384,0.004760,-0.007955,-0.154854,0.536754,-0.686364,0.418019,-0.122363,0.013860,0.881097,-0.779637,-0.204843,0.688399,-0.160230,-0.013460,-0.005414,0.002765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,1.022730,-0.866824,-0.449120,0.390098,0.601756,-0.540187,0.160095,-0.017530,0.001069,-0.007526,-0.017223,0.095776,-0.128131,0.075366,-0.020628,0.002148,1.159220,0.343348,-0.699910,-0.162238,0.119459,0.128285,-0.071039,0.009401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,1.180145,0.676154,-0.791545,-0.815669,1.329361,-0.890815,0.320786,-0.045676,0.000633,0.002601,-0.008052,-0.014061,0.044305,-0.037170,0.012946,-0.001636,0.536617,0.587955,0.503011,-0.348711,-0.215447,0.122814,-0.004110,-0.002985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.401965,0.665669,0.524563,-2.015607,4.364955,-4.118906,1.631357,-0.228925,-0.000299,0.001564,0.003439,-0.018565,0.025371,-0.015649,0.004576,-0.000516,0.578917,-0.642344,0.414799,0.292750,0.152697,-0.317376,0.108193,-0.010339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
