# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
2.356000,-1.001799,0.100708,0.583675,-0.467762,0.569032,-0.370388,0.108530,-0.011996,-0.076477,-0.847771,0.108366,-0.314827,0.661200,-0.432075,0.127089,-0.014314,0.747022,0.018885,0.037455,-0.229449,0.327159,-0.206571,0.061097,-0.006907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.731377,0.676255,-0.337364,-0.214713,0.192704,-0.104748,0.033059,-0.004033,-0.614074,0.661914,0.315284,-0.262217,0.206585,-0.138895,0.042428,-0.004730,0.749773,0.006932,0.005040,-0.080691,0.136109,-0.093812,0.029288,-0.003430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.006738,-0.974464,-0.004332,0.084903,0.137061,-0.107232,0.032460,-0.003794,0.899157,0.006652,-0.423983,-0.028864,0.068855,-0.021359,0.005475,-0.000732,0.749483,0.004654,0.006524,-0.043783,0.057064,-0.031787,0.008120,-0.000779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.741329,0.664382,0.354891,-0.177335,0.127699,-0.122700,0.046619,-0.006148,-0.603534,-0.651883,0.286732,0.077256,0.039004,-0.053793,0.017454,-0.002054,0.749583,-0.001791,0.005549,0.013117,-0.040326,0.034978,-0.012594,0.001636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.998134,0.105601,-0.518064,-0.221120,0.631192,-0.539478,0.202765,-0.027120,-0.083280,0.881677,0.032156,-0.191102,0.165580,-0.167243,0.073155,-0.010896,0.749732,-0.004502,0.003379,0.045179,-0.096632,0.076456,-0.026672,0.003447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.483756,-0.262838,0.758676,-0.429864,0.347677,-0.321578,0.118461,-0.014345,0.755619,-0.434067,-0.475534,-0.529996,1.606930,-1.114610,0.321942,-0.034307,0.748845,-0.002628,0.031178,0.119721,-0.089145,-0.159125,0.117384,-0.020001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.665220,-0.778387,0.125167,0.510621,-0.030245,-0.141902,0.044558,-0.003629,-0.000627,-0.003289,0.024350,-0.046960,0.043054,-0.021264,0.005496,-0.000584,0.200258,0.142361,0.860008,-0.419495,0.140355,-0.188370,0.086798,-0.011791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.201235,-0.066540,-0.770189,0.089207,0.165532,0.047027,-0.053334,0.008614,0.000341,0.000650,-0.004407,-0.013621,0.046058,-0.043161,0.016503,-0.002250,0.567538,-0.779324,0.076063,0.434462,0.092931,-0.200182,0.056572,-0.004574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.603123,0.776697,0.005438,-0.400970,-0.219592,0.289731,-0.084763,0.007990,0.001037,0.007226,-0.014179,-0.085421,0.219123,-0.186869,0.067796,-0.008935,0.999449,-0.000177,-0.764422,0.062495,0.101150,0.119672,-0.079773,0.011980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.997907,-0.080026,0.753338,0.058066,-0.058671,-0.337327,0.219302,-0.037038,0.003257,0.023924,-0.045667,-0.296052,0.725003,-0.572957,0.184536,-0.020981,0.560724,0.762882,0.090105,-0.287601,-0.442051,0.365069,-0.065798,-0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.042055,0.575699,-0.012050,-1.801237,3.008476,-1.982541,0.593815,-0.067471,-0.212729,-0.206913,0.380893,0.373176,-1.103433,0.836452,-0.267339,0.031392,0.508160,0.213751,-0.151120,-1.978353,3.090333,-1.888552,0.533346,-0.057773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.925947,0.338168,-0.229253,-0.940966,1.840030,-1.423220,0.492519,-0.062902,-0.057489,0.083534,-0.043644,0.332938,-0.485947,0.306141,-0.090042,0.010108,0.361649,0.405392,0.233654,-0.487909,0.542512,-0.343345,0.102968,-0.011649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.412105,-0.203198,0.013863,-1.613331,2.204401,-1.186504,0.287395,-0.026063,0.175331,0.048730,-0.043436,0.096641,-0.146696,0.094672,-0.028181,0.003190,0.940759,-0.232347,-0.218264,-0.064366,0.216016,-0.132755,0.039084,-0.004564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.647991,-0.505594,-0.046456,0.363574,-0.105718,-0.096330,0.068007,-0.011731,0.131022,-0.090972,-0.026774,0.038268,-0.047864,0.030577,-0.009018,0.001009,0.204426,0.075156,0.266376,-0.096341,0.131105,-0.122111,0.043130,-0.005370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.688135,0.536051,-0.047210,-0.842550,1.279791,-0.678661,0.146001,-0.010056,-0.122274,-0.092730,0.018990,0.014102,-0.012286,0.006745,-0.001859,0.000195,0.987855,0.128166,-0.270873,-0.149426,0.295038,-0.207696,0.070742,-0.009083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.379039,0.229887,0.014665,0.889954,-1.143463,0.531519,-0.100542,0.005388,-0.179276,0.051510,0.029324,-0.003476,0.003998,-0.004975,0.001974,-0.000268,0.284551,-0.261749,0.186072,-0.189550,0.581161,-0.508998,0.182334,-0.023719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.968750,-0.153139,-0.520599,-0.869106,2.797199,-2.424157,0.870203,-0.112602,0.051122,0.113661,-0.008631,-0.014422,0.010325,-0.003311,-0.000272,0.000213,0.805707,0.464688,-0.252344,-0.854167,2.001752,-1.711318,0.627233,-0.082959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
