# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
2.420000,0.149895,0.000207,0.000710,-0.000952,-0.000430,0.000958,-0.000415,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.097467,0.024994,0.020152,-0.217212,0.323095,-0.202872,0.058752,-0.006466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.237486,0.000000,-0.000000,0.000774,-0.001070,-0.000554,0.000310,0.000924,0.010185,0.000000,-0.000000,-11.897444,16.313491,8.726560,-4.709431,-14.400829,1.099935,0.000000,0.000000,0.003774,-0.005212,-0.002702,0.001512,0.004507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.017647,0.106860,-0.000000,0.000000,1.519417,-1.727896,0.546366,-0.001717,-0.016027,-0.445155,-0.000000,-0.000000,-0.117632,1.406373,-1.413655,0.518282,-0.067214,1.095176,-0.000000,0.000000,0.057979,-0.092813,0.050517,-0.009591,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.017647,-0.076820,-0.853502,0.188682,0.238383,0.513654,-0.555433,0.184273,-0.021483,0.443417,-0.130992,-0.832971,-0.162201,0.738814,-0.367608,0.079674,-0.007593,1.101207,0.010134,-0.017652,-0.100042,0.254516,-0.219072,0.081434,-0.011138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.017647,0.375120,0.494866,-0.721391,-0.417200,0.448061,-0.107920,0.018166,-0.003595,-0.250385,0.738357,0.511087,-0.480387,-0.315164,0.326855,-0.103438,0.013149,1.098676,0.004117,0.021980,-0.047141,-0.009530,0.063012,-0.039615,0.007433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.017647,-0.436772,0.214011,0.824778,-0.295345,0.224713,-0.481393,0.258890,-0.042555,-0.108287,-0.879537,0.271718,0.916546,-1.270546,1.126976,-0.510735,0.084165,1.097447,-0.012183,0.051020,0.244710,-0.858410,0.911017,-0.401385,0.063492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.017647,0.227723,-0.728070,-0.539162,-0.233108,2.427599,-2.432628,0.986193,-0.145942,0.378560,0.332264,-0.509639,1.459030,-5.012581,5.303326,-2.254407,0.340247,1.089721,-0.075246,0.197419,1.293676,-4.018685,4.060924,-1.727065,0.264147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.017647,0.207320,1.367293,0.211695,-2.316808,3.126378,-2.052915,0.649654,-0.079528,-0.561855,-0.753996,-0.011909,3.912448,-5.103797,2.899605,-0.788716,0.083469,0.994232,-0.762432,-0.422854,3.679336,-4.962081,2.996445,-0.866635,0.097731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.017647,0.969305,-0.686305,-0.417090,-0.065123,0.241549,-0.110518,0.022502,-0.001556,0.528192,0.745831,-0.280956,-0.388270,0.661425,-0.547254,0.209835,-0.029841,0.750845,0.015486,-0.042264,-0.062990,0.252910,-0.251845,0.103416,-0.015351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.017647,-1.034300,-0.606648,0.512370,0.179363,-0.260543,0.192226,-0.074286,0.010685,0.457407,-0.739712,-0.216840,-0.166536,0.615518,-0.496095,0.180020,-0.024729,0.750295,0.014636,-0.003539,-0.189980,0.411960,-0.344183,0.128132,-0.017769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.017647,-0.146775,1.162158,0.059553,-0.103485,-0.126806,0.082711,-0.020135,0.001874,-0.894197,-0.095081,0.448195,-0.165321,0.275709,-0.224626,0.075597,-0.009443,0.749229,0.010100,0.013225,-0.134618,0.226647,-0.162155,0.053505,-0.006701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.017647,1.151384,-0.328359,-0.559676,0.019706,0.105837,-0.038327,0.005854,-0.000083,0.253667,0.847040,-0.106556,-0.143103,-0.037843,0.072211,-0.031461,0.004932,0.749348,-0.000807,0.010742,-0.003890,-0.026729,0.034307,-0.015378,0.002379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.017647,-0.771527,-0.909252,0.393956,0.227411,-0.318443,0.291644,-0.127758,0.020123,0.689759,-0.573022,-0.323390,0.183723,-0.234091,0.252089,-0.109533,0.016943,0.750049,-0.002035,0.000018,0.030742,-0.070177,0.062031,-0.024262,0.003505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.017647,-0.540117,1.033181,0.317920,0.214375,-0.883855,0.451528,-0.068228,0.000315,-0.807421,-0.410094,0.445617,0.391015,-1.094465,1.005541,-0.391259,0.054126,0.749928,-0.004523,-0.003158,0.036858,-0.001088,-0.060974,0.037768,-0.006707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.017647,0.489769,-0.229390,0.375036,0.437348,0.541480,-1.126266,0.521992,-0.077144,-0.152917,0.591662,-0.583107,-0.385788,1.125024,-0.832099,0.269153,-0.032902,0.608933,-0.245449,-0.135685,-0.140016,0.510654,-0.151789,-0.042746,0.015778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.017647,1.175533,-0.616424,-0.669003,-0.038079,1.003254,-0.661010,0.176278,-0.018607,-0.000765,0.000641,0.019324,-0.049630,0.042701,-0.012559,-0.000639,0.000615,1.062464,0.572254,-0.524745,-0.068267,-0.427046,0.543876,-0.203032,0.025499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.017647,0.779228,0.986250,0.066625,-0.685353,-0.065837,0.272562,-0.098336,0.012086,-0.000186,-0.003181,0.003082,0.035267,-0.082221,0.069812,-0.026046,0.003600,0.402136,-0.033970,0.737623,0.063341,-0.176972,-0.148965,0.117748,-0.020567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.017647,0.444621,-0.714091,0.738870,0.735059,-1.170091,0.877906,-0.369702,0.060385,0.000257,-0.001744,-0.004086,0.023360,-0.032192,0.019398,-0.005378,0.000557,1.087122,-0.531424,-0.608260,-0.015607,1.351530,-1.273017,0.498994,-0.074083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.017647,1.290577,-0.107677,-0.784905,1.323279,-3.617061,3.913716,-1.695928,0.258119,0.000082,0.000846,-0.001441,-0.007104,0.018255,-0.015784,0.005919,-0.000821,0.822643,0.867077,-0.229822,-1.930377,4.439897,-4.417169,1.934717,-0.305707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.162500,0.548448,0.000000,0.000000,0.383737,-0.061048,-0.204961,0.109733,-0.016485,-0.000547,0.000000,0.000000,-1.506327,2.859563,-2.047908,0.654655,-0.078572,0.452364,0.000000,-0.000000,-0.279230,0.508271,-0.265289,0.052737,-0.003031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.162500,0.977563,-0.161851,-0.326237,-0.152926,0.457796,-0.354574,0.128196,-0.017548,0.026740,0.122223,0.079471,-0.272348,0.293898,-0.149358,0.035043,-0.002984,0.921025,0.429321,-0.088568,0.057945,-0.272999,0.212791,-0.068975,0.008439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.162500,0.028102,-0.157330,0.294713,-0.277467,-0.343633,0.435202,-0.165624,0.021795,0.196143,0.009170,-0.013756,0.088702,-0.239086,0.208719,-0.077451,0.010497,0.926666,-0.446667,-0.098613,0.156274,-0.048741,0.015676,-0.002567,-0.000076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.162500,-0.791389,-0.481981,0.178603,0.285717,-0.354325,0.256592,-0.094844,0.013203,0.091412,-0.117179,-0.021322,0.150697,-0.251998,0.178255,-0.057167,0.006895,0.476090,0.279013,0.215502,-0.109509,0.061254,-0.052257,0.017270,-0.001877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.162500,-0.502646,0.563053,0.039516,0.143441,-0.695048,0.558872,-0.169911,0.018093,-0.140224,-0.082831,0.006953,0.021980,0.021139,-0.037701,0.017697,-0.002725,1.199070,-0.004937,-0.259945,0.032778,-0.050938,0.062723,-0.021950,0.002556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.162500,0.205172,0.480563,0.217429,-0.250490,0.243572,-0.210160,0.082888,-0.011822,-0.178013,0.059027,0.028955,-0.064711,0.121276,-0.094246,0.032749,-0.004263,0.476884,-0.270459,0.203926,0.041771,0.068628,-0.097092,0.038094,-0.005190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.162500,0.978150,-0.164164,-0.377241,-0.255880,0.934967,-0.865181,0.346001,-0.050424,0.032045,0.117244,-0.010301,-0.062640,0.160942,-0.155407,0.063470,-0.009338,0.925392,0.451253,-0.075899,-0.172453,0.076350,0.001918,-0.013379,0.003262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.162500,0.035574,-0.087919,0.125180,-1.242586,2.484951,-2.255576,0.913706,-0.134337,0.200015,0.036208,-0.070044,-0.248019,0.675892,-0.618121,0.240953,-0.034051,0.915841,-0.459452,-0.007852,0.368293,-0.917163,0.913336,-0.374192,0.054109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
