2.266667,-0.111026,0.457101,0.221664,-0.482523,0.286196,-0.193317,0.082528,-0.012400,-0.130783,-0.148037,0.198884,0.381090,-0.501114,0.249272,-0.065525,0.007496,1.100716,0.001805,-0.008242,-0.013053,0.046775,-0.041274,0.014863,-0.001925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.186735,-0.303016,0.346551,-0.054336,0.450045,-0.479329,0.163947,-0.017838,0.097946,-0.223247,-0.154762,0.308160,-0.698130,0.889451,-0.440264,0.072391,1.099631,0.003070,0.004855,-0.025994,0.026920,-0.009793,0.000685,0.000173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.225533,0.053284,0.531844,1.104560,-3.293839,2.449780,-0.755567,0.086067,-0.279882,-0.631040,0.637620,4.014939,-6.472658,3.999590,-1.152474,0.128812,1.099563,-0.003956,0.006034,0.034247,-0.080269,0.064015,-0.022002,0.002774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.440711,-0.153154,0.771041,0.639626,-1.133857,0.554505,-0.132006,0.013680,0.069556,-0.934727,-0.286681,1.401847,-1.039900,0.486910,-0.143437,0.017526,1.100449,-0.004482,-0.007288,0.033406,-0.022053,-0.005257,0.007816,-0.001636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.172418,-0.833621,-0.335887,0.741688,-0.305423,0.195248,-0.100555,0.016837,0.420954,0.340536,-0.880222,-0.226650,0.563059,-0.298206,0.096684,-0.014406,1.102257,0.008835,-0.033346,-0.127955,0.401311,-0.376056,0.146296,-0.020455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.353105,0.503063,-0.629207,0.138821,-1.035204,1.189878,-0.468367,0.063110,-0.264877,0.759506,0.388407,-1.233796,2.008044,-1.872656,0.763162,-0.109877,1.106645,0.047503,-0.101225,-0.633891,1.719459,-1.542840,0.587449,-0.081093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.375140,0.383358,0.817301,1.103756,-1.498012,0.199482,0.153506,-0.036140,-0.232613,-0.456223,-0.066537,-3.004339,7.092623,-5.163035,1.570375,-0.175196,1.129730,0.191443,-0.371163,-2.408502,4.263371,-2.741381,0.788516,-0.085601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.351360,-1.553052,0.746548,0.134895,1.326680,-1.334986,0.438759,-0.049751,0.826931,-0.673033,-1.461650,-0.064652,1.213673,-0.561991,0.087750,-0.004012,0.747981,-0.024440,0.082956,-0.030358,-0.097681,0.109449,-0.042095,0.005609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.890161,-0.204239,-1.690881,-0.197006,1.162877,-0.479090,0.070738,-0.003858,0.117837,1.759552,-0.231685,-1.203283,0.210886,0.159251,-0.031240,-0.002113,0.750644,-0.008274,-0.008826,0.084688,-0.124689,0.076238,-0.020969,0.002121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.115865,1.763708,0.185459,-1.356671,-0.667090,1.439567,-0.587524,0.075068,-0.888376,-0.216095,1.608378,-0.337501,-0.909208,0.651039,-0.164936,0.014507,0.751192,-0.003078,-0.035683,-0.053054,0.078069,-0.115464,0.060907,-0.009535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.955603,0.965281,-0.266288,-0.930470,0.549430,-0.120580,0.023800,-0.003764,-0.001003,0.007607,0.024661,-0.144590,0.219139,-0.147150,0.046059,-0.005485,0.424325,0.227774,0.698881,0.098942,-0.631825,0.293314,-0.047909,0.002337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.298773,0.066440,0.995507,-0.078329,-0.358486,0.091928,0.006972,-0.002407,-0.000349,0.005083,0.005305,-0.057936,0.093128,-0.062974,0.019553,-0.002297,0.776040,-0.779068,0.019219,0.440381,0.247895,-0.378597,0.131217,-0.015383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.894870,-0.976372,-0.146405,0.794440,-0.449282,0.323993,-0.159101,0.026379,-0.000293,0.001279,0.003958,-0.017372,0.021797,-0.012503,0.003410,-0.000359,1.195588,0.177652,-0.806935,-0.413251,1.087757,-0.726819,0.241054,-0.032280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,1.238667,0.363803,-0.714997,0.681185,-2.320573,2.380573,-0.925006,0.124668,-0.000038,-0.000186,0.000611,0.000294,-0.001668,0.001463,-0.000512,0.000065,0.634525,0.785006,0.159001,-1.571479,2.992594,-2.724848,1.085352,-0.154515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
