# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
2.356000,0.195627,-0.171592,0.047835,0.266990,0.565227,-0.882044,0.363950,-0.048022,-0.099979,-0.525488,-0.506456,0.906496,0.427022,-0.729177,0.261985,-0.030577,1.100672,-0.000857,-0.004538,0.001662,0.013864,-0.016692,0.006906,-0.000972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.170080,-0.790153,0.408642,0.039345,0.602861,-0.578506,0.180186,-0.019154,0.416348,-0.311616,-0.767947,0.005188,0.562327,-0.250108,0.033678,-0.000719,1.100268,0.003818,-0.003505,-0.035800,0.076649,-0.059405,0.020131,-0.002516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.429980,-0.246741,-0.813130,0.081919,0.385621,-0.116951,-0.007654,0.003972,0.127638,0.848875,-0.242813,-0.545217,0.035904,0.182797,-0.064322,0.006288,1.100283,0.005412,-0.003573,-0.058434,0.122983,-0.095613,0.032583,-0.004094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.089786,0.862860,-0.167736,-0.494041,-0.125086,0.295324,-0.099211,0.010434,-0.441676,0.177380,0.863243,-0.102720,-0.375248,0.146177,-0.017267,0.001041,1.100569,0.009500,-0.006631,-0.099324,0.198892,-0.143075,0.043861,-0.004798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.448694,0.078906,0.849803,0.022921,-0.245939,-0.008358,0.048129,-0.009452,-0.059744,-0.850084,0.362778,1.081125,-2.843109,2.464197,-0.878409,0.111567,1.097238,0.046096,0.161044,0.130914,-1.662554,1.740893,-0.661019,0.086512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.992528,-0.040779,-0.436709,-0.362930,0.596256,-0.355567,0.103257,-0.011615,0.093413,0.737017,-0.322599,1.630616,-2.514586,1.584317,-0.462262,0.051577,0.768181,-0.124564,-0.236394,1.497945,-2.136890,1.340697,-0.392805,0.043926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.734009,-0.660155,0.372710,0.001612,0.116896,-0.094848,0.027137,-0.002891,0.617956,-0.686322,-0.370010,0.588887,-0.677318,0.439514,-0.132190,0.014953,0.754671,-0.032940,-0.065750,0.408239,-0.579855,0.362513,-0.105838,0.011794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.006799,0.983891,0.007482,-0.181860,0.029187,-0.007154,0.003078,-0.000348,-0.898531,-0.018848,0.412999,0.152391,-0.256131,0.139683,-0.039679,0.004468,0.751442,-0.008016,-0.019645,0.102272,-0.136961,0.082253,-0.023262,0.002524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.740795,-0.660209,-0.349009,0.126082,-0.044552,0.064816,-0.028071,0.003905,0.604689,0.652219,-0.300352,-0.067982,-0.021286,0.030327,-0.007858,0.000736,0.750371,-0.000986,-0.005272,0.014466,-0.011974,0.003771,-0.000253,-0.000049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.997856,-0.101072,0.514978,0.173625,-0.530314,0.459580,-0.174743,0.023463,0.083304,-0.878174,-0.033768,0.152953,-0.084061,0.101642,-0.049921,0.007865,0.749953,0.001379,0.000493,-0.007521,0.011276,-0.009709,0.004832,-0.000957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.483719,0.257244,-0.810185,0.283921,0.092037,0.099838,-0.094575,0.016788,-0.753149,0.443991,0.458041,0.427353,-1.390800,0.957572,-0.272211,0.028471,0.741071,-0.068404,-0.172392,-0.208323,0.129918,0.022068,-0.013419,0.000618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.978494,0.268887,-0.799396,0.060464,-0.039055,0.192616,-0.085686,0.010767,0.000335,0.008127,-0.018911,-0.022103,0.078870,-0.067532,0.023747,-0.003014,0.457684,0.741816,0.309039,-0.601839,0.033104,0.066564,-0.006170,-0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.428041,0.708549,0.328250,-0.416974,-0.207012,0.197261,-0.041479,0.002335,0.000031,0.007203,-0.000107,-0.066928,0.119956,-0.084643,0.026864,-0.003195,0.238106,-0.333866,0.707961,0.161812,-0.147116,-0.101110,0.060984,-0.008071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.254529,-0.398450,0.673471,0.251017,-0.222669,-0.049393,0.041560,-0.005381,0.000003,0.003515,-0.001629,-0.053438,0.121516,-0.101817,0.036965,-0.004897,0.802616,-0.676645,-0.389615,0.409884,0.198743,-0.168792,0.028470,-0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.830481,-0.642232,-0.422147,0.478751,-0.148848,0.235391,-0.149972,0.026495,0.002153,0.014386,-0.028809,-0.172551,0.426306,-0.338061,0.109399,-0.012487,0.925802,0.452200,-0.622328,-0.229071,0.002195,0.272856,-0.131078,0.017891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.763028,0.217239,-0.134638,1.488203,-2.734495,1.963044,-0.636931,0.077727,-0.107272,-0.075528,0.263899,0.227575,-0.679088,0.506209,-0.159887,0.018619,0.207135,0.183676,0.209128,-0.052698,0.046397,-0.052644,0.018316,-0.002120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.624290,-0.621368,0.152803,1.910513,-3.686784,2.567685,-0.782264,0.088316,0.136421,0.070952,-0.054500,0.186460,-0.268289,0.166934,-0.048413,0.005364,0.998030,0.048501,-0.268756,-0.032686,0.069121,-0.026081,0.006784,-0.000845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.410297,-0.362322,-0.243722,0.327274,-0.371488,0.316432,-0.122566,0.017000,0.172727,-0.062509,-0.038526,0.046250,-0.054232,0.032171,-0.008967,0.000960,0.249015,-0.221829,0.237935,0.033657,0.003891,-0.025849,0.008753,-0.000942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.924702,0.222671,0.347598,0.665322,-1.744776,1.300984,-0.402205,0.044816,-0.065679,-0.110229,0.009439,0.011371,-0.004448,0.000667,0.000300,-0.000090,0.848226,0.365983,-0.165383,-0.090726,0.022290,0.008838,-0.003543,0.000409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.182484,0.566522,-0.488104,-0.431878,1.653686,-1.345625,0.444471,-0.053250,-0.197925,0.016465,0.030241,-0.012151,0.033754,-0.031283,0.011687,-0.001564,0.493010,-0.450607,0.076873,0.123824,-0.068951,0.045567,-0.018566,0.002634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.990670,0.117598,-0.197221,-0.711429,1.216636,-0.874117,0.299343,-0.039284,-0.012469,0.120900,-0.005294,-0.060207,0.130438,-0.108628,0.038881,-0.005073,0.546932,0.453988,0.050090,-0.011755,-0.242270,0.211590,-0.074543,0.009708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.268010,-0.330450,-0.559415,-1.835602,4.999655,-4.102976,1.416602,-0.177846,0.194608,0.043041,-0.056619,-0.161891,0.415330,-0.357375,0.130392,-0.017159,0.798695,-0.427522,-0.083363,0.421631,-0.847454,0.734126,-0.268065,0.034906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
