2.266667,0.333244,-1.336241,-0.669947,1.065001,-0.097158,-0.007966,-0.045157,0.011266,0.653183,0.788641,-0.982182,-2.380918,3.317488,-1.794889,0.492617,-0.055797,0.399992,-0.012353,0.001591,0.140050,-0.281042,0.217780,-0.074918,0.009554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.562811,0.948965,-1.074873,-0.334155,-0.276040,0.631411,-0.245463,0.029082,-0.498154,1.155648,1.012595,-1.333341,0.681693,-0.487061,0.204067,-0.028616,0.399556,-0.019580,-0.006805,0.158736,-0.132659,-0.055177,0.077274,-0.017040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.557597,0.891567,1.024718,-0.699535,0.122258,-0.283214,0.171397,-0.027319,-0.472687,-1.242086,1.083243,0.914609,-0.917292,0.348433,-0.096393,0.013681,0.607507,0.498732,-0.255890,-1.623569,2.894102,-1.968749,0.607177,-0.070807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.289916,-1.334576,0.592968,0.538448,0.389956,-0.612902,0.206120,-0.022236,0.695504,-0.593081,-1.374129,0.688124,-0.042818,0.212418,-0.133964,0.020769,0.694329,0.039235,0.090416,-0.532358,0.754831,-0.473540,0.139005,-0.015597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.742950,-0.188124,-1.425975,0.049325,0.607497,-0.143163,-0.024135,0.006968,0.100348,1.449339,-0.224727,-0.800234,-0.112117,0.313978,-0.080069,0.004492,0.697553,0.001706,0.034865,-0.051528,-0.005170,0.040547,-0.021575,0.003432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.096309,1.462387,0.163833,-0.981347,0.112848,0.038801,0.037625,-0.012097,-0.739997,-0.166848,1.382287,-0.184686,0.357560,-0.754897,0.350463,-0.049887,0.698983,-0.011140,0.016328,0.130218,-0.323487,0.278303,-0.103018,0.013926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.683892,-0.520104,1.185718,-0.377788,1.430052,-1.513004,0.544012,-0.065987,0.298292,-1.270331,-0.679579,-0.190336,1.893682,-1.188034,0.268061,-0.020345,0.696142,-0.030200,0.047181,0.367407,-0.626268,0.392010,-0.109636,0.011540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.545640,-1.390921,-1.008022,0.595762,0.896876,-0.641643,0.144821,-0.011468,0.715099,1.045019,-1.375824,-0.421013,-0.072238,0.548586,-0.233000,0.028814,0.750862,0.008948,-0.018953,-0.044154,0.123364,-0.102026,0.035694,-0.004563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.550739,1.417434,-1.099773,-1.103245,0.915752,-0.321045,0.111234,-0.019952,-0.713208,1.066879,1.368852,-0.538315,-0.784568,0.449839,-0.074026,0.003311,0.749753,0.005787,0.002334,-0.069305,0.132215,-0.101773,0.035338,-0.004588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.818655,0.703554,1.213785,-1.820668,-0.448965,1.229701,-0.517955,0.069716,-0.347571,-1.631865,0.759391,1.277813,-0.103905,-0.947280,0.495001,-0.073037,0.750779,0.005693,-0.017372,-0.107149,-0.286429,0.345109,-0.112519,0.011267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-1.279741,-0.228908,0.711938,1.059643,-1.523834,0.704854,-0.156877,0.014808,-0.004714,0.006279,0.155097,-0.519347,0.651835,-0.391579,0.113378,-0.012728,0.718317,0.784275,0.219620,-0.770521,0.278489,-0.062040,0.027915,-0.005322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.575224,-0.883607,-0.481793,0.599954,0.303321,-0.354650,0.106357,-0.011592,-0.000962,0.005354,0.015005,-0.080053,0.113125,-0.071939,0.021554,-0.002476,0.440305,-0.342663,0.706421,0.152116,-0.121419,-0.118939,0.066187,-0.008640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.418741,0.677976,-0.805845,-0.808827,1.345881,-0.909351,0.327592,-0.046529,-0.000196,0.001435,0.003267,-0.017920,0.023378,-0.013279,0.003473,-0.000341,1.063302,-0.591239,-0.502690,0.373730,0.175960,-0.099109,-0.002084,0.003567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-1.198624,0.665105,0.530899,-2.013918,4.345418,-4.099816,1.624246,-0.227988,-0.000158,-0.000789,0.001913,0.005325,-0.014197,0.011477,-0.003934,0.000494,1.021665,0.644930,-0.421500,-0.312292,-0.100159,0.274560,-0.093427,0.008477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
