# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
2.356000,0.127116,-0.855994,-0.267807,0.642246,-0.003670,-0.106479,0.017797,0.000486,0.419143,0.324612,-0.639296,-1.189654,1.654136,-0.790220,0.182150,-0.017375,0.700230,0.004337,-0.004567,-0.055618,0.132279,-0.112136,0.041025,-0.005477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.419917,0.314415,-0.809795,-0.123982,0.057113,0.239621,-0.125673,0.017149,-0.168565,0.827040,0.397366,-0.559216,-0.303494,0.315079,-0.062756,0.001247,0.702698,0.012343,-0.045901,-0.209583,0.674472,-0.655668,0.261282,-0.036608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.385053,0.130064,-0.387377,-0.662313,1.697016,-1.062551,0.271654,-0.025512,-0.037075,0.210431,0.439179,-0.999351,-0.316855,0.876508,-0.368519,0.047830,0.856494,0.552413,0.138809,-1.386986,1.549596,-0.777137,0.188253,-0.017913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.444649,0.131536,-0.848648,-0.109263,0.300618,0.010511,-0.045400,0.007493,-0.062051,0.848425,0.046127,-0.140077,-0.653688,0.531045,-0.144732,0.013767,1.099718,-0.003542,0.010661,0.000661,-0.020356,0.019023,-0.006739,0.000844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.105256,0.853860,0.204811,-0.487578,-0.219089,0.257426,-0.064131,0.004810,-0.436446,-0.207892,0.829233,0.167250,-0.297074,-0.027192,0.050310,-0.007937,1.100239,-0.001837,-0.003455,0.011854,-0.004373,-0.005207,0.003828,-0.000677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.426407,-0.276656,0.820647,0.150319,-0.219618,-0.059606,0.048012,-0.005928,0.143059,-0.834063,-0.286075,0.458060,0.337006,-0.360780,0.105786,-0.011037,1.100845,0.004860,-0.009510,-0.047518,0.108004,-0.077872,0.022693,-0.002226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.171939,-0.762995,-0.073461,0.937101,-2.705384,2.545573,-0.943761,0.122478,0.419213,0.355667,-0.941075,-0.625988,1.918186,-1.474214,0.483290,-0.058098,1.097083,0.040722,0.162206,0.182593,-1.758383,1.809409,-0.682878,0.089113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.404324,0.709939,-0.118163,1.974900,-3.062703,1.929098,-0.565256,0.063349,-0.821521,-0.330114,0.521004,-0.625286,0.912558,-0.584493,0.169525,-0.018697,0.768351,-0.128115,-0.238472,1.537485,-2.205755,1.389581,-0.408507,0.045815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.962345,-0.339570,-0.552651,0.662123,-0.854450,0.561959,-0.167595,0.018816,0.262510,0.856694,-0.097829,-0.292251,0.220579,-0.119676,0.035178,-0.003937,0.754650,-0.036310,-0.065542,0.442980,-0.645457,0.410752,-0.121665,0.013726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.860742,-0.510709,0.388496,0.259209,-0.296371,0.164983,-0.049260,0.005729,0.454528,-0.761246,-0.212268,0.098346,0.049565,-0.027181,0.006392,-0.000733,0.751355,-0.011845,-0.018978,0.140712,-0.209233,0.134666,-0.040189,0.004558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.210798,0.952943,-0.107141,-0.082153,-0.105166,0.081222,-0.022223,0.002326,-0.879230,0.188012,0.415607,-0.061982,0.065493,-0.090244,0.036107,-0.004878,0.750498,-0.004352,-0.007031,0.047886,-0.066879,0.040506,-0.011398,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.579171,-0.802911,-0.293085,0.131203,0.092534,-0.098379,0.041771,-0.006494,0.736702,0.523917,-0.391919,-0.270602,0.583922,-0.505638,0.191543,-0.025536,0.750290,0.000272,-0.003582,0.002651,0.004228,-0.006786,0.003382,-0.000581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.986772,0.104017,0.255567,-0.535556,0.063553,0.360593,-0.199013,0.029800,0.012321,-0.325495,0.613898,-0.273810,-0.186264,0.218388,-0.074126,0.008666,0.747512,-0.019747,-0.054728,-0.076559,0.570775,-0.472744,0.136817,-0.013207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.221631,0.262330,-0.805410,0.162560,-0.223506,0.327051,-0.129675,0.016130,0.000674,-0.002874,-0.012921,0.050369,-0.059254,0.031441,-0.007769,0.000724,0.742924,-0.744010,-0.310320,0.604655,-0.028610,-0.073779,0.009343,0.001058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.771985,0.697753,0.328294,-0.312112,-0.398507,0.334784,-0.085819,0.007681,0.000476,0.001754,-0.005823,-0.014302,0.043377,-0.037397,0.013417,-0.001740,0.961813,0.335483,-0.707727,-0.176038,0.173128,0.081833,-0.054503,0.007254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.945713,-0.405981,0.678819,0.352561,-0.454271,0.143441,-0.028103,0.003824,0.000339,0.003958,-0.005375,-0.049063,0.118530,-0.099678,0.035986,-0.004733,0.397761,0.678251,0.384587,-0.434872,-0.128282,0.106374,-0.005338,-0.002542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.373310,-0.664568,-0.359553,0.806366,-1.148467,1.202930,-0.540439,0.082359,0.001776,0.013031,-0.024114,-0.156995,0.382003,-0.302200,0.098138,-0.011344,0.275306,-0.442934,0.606955,0.122858,0.253473,-0.476107,0.197455,-0.025425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.696421,-0.479090,0.181306,4.215646,-7.084054,4.685520,-1.397276,0.156397,-0.108638,-0.125242,0.130484,0.103238,-0.382639,0.310435,-0.102780,0.012330,0.981001,-0.062687,0.151330,0.310364,-0.846820,0.590799,-0.174447,0.019221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.220520,0.489393,-0.557599,0.732297,-0.319804,0.021713,0.012390,-0.001755,-0.193728,0.012648,0.008898,0.142945,-0.202860,0.124955,-0.036169,0.004005,0.437520,-0.432048,0.082121,0.224480,-0.182559,0.096528,-0.028878,0.003363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.989890,-0.031720,-0.141430,0.272316,-0.936001,0.874636,-0.318727,0.040597,0.002831,0.113869,-0.007443,0.025372,-0.039759,0.022518,-0.005967,0.000610,0.609359,0.461724,-0.008194,-0.064871,-0.068490,0.055682,-0.015604,0.001690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.190750,-0.602319,-0.425746,0.415907,0.690990,-0.957778,0.390037,-0.052642,0.196580,0.022164,-0.034948,-0.002034,0.005960,-0.004360,0.001469,-0.000176,0.747397,-0.434821,-0.101202,0.121673,-0.031083,0.024061,-0.010541,0.001441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.893587,-0.229409,0.286252,-0.988919,1.725566,-1.220468,0.390577,-0.047229,0.075604,-0.107333,-0.010553,0.006454,-0.010895,0.012898,-0.005444,0.000782,0.319101,0.329020,0.194908,-0.038948,-0.112101,0.082311,-0.027031,0.003483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,-0.438268,0.470641,-0.327678,-1.246819,3.591621,-3.019940,1.051024,-0.131920,-0.166798,-0.067411,0.035013,0.039096,-0.097984,0.085511,-0.031727,0.004254,0.968237,-0.188605,-0.233202,0.159197,-0.266129,0.245443,-0.090948,0.011966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.356000,0.583389,0.645073,0.187270,-2.391011,3.957623,-2.845598,0.933684,-0.114453,-0.143871,0.070041,0.051865,0.150897,-0.420546,0.367651,-0.135401,0.017964,0.195733,-0.032793,0.334837,0.391336,-1.079158,0.924381,-0.342595,0.046109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
