# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
2.266667,0.751429,-0.000000,-0.000000,-3.133669,3.515726,-1.622458,0.376632,-0.037077,0.137130,0.000000,-0.000000,7.031642,-12.544241,8.378333,-2.510718,0.285147,0.399103,-0.000000,-0.000000,0.048177,-0.113511,0.097293,-0.035911,0.004829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.332939,1.343442,0.665004,-1.148611,0.282744,-0.144541,0.100167,-0.018587,-0.653585,-0.792007,0.988193,2.422754,-3.427885,1.894000,-0.530809,0.061170,0.399372,-0.011313,0.007621,0.115231,-0.240697,0.186221,-0.063372,0.007975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.561393,-0.938276,1.044225,0.146233,0.883605,-1.251501,0.505029,-0.066773,0.496287,-1.158261,-0.954084,1.535103,-1.697355,1.740614,-0.803832,0.126302,0.400236,-0.014297,-0.014181,0.108131,-0.018061,-0.145041,0.107692,-0.020816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.789517,-0.054748,-0.399963,-0.204570,-0.954472,1.253264,-0.480042,0.060610,-0.003017,0.175039,0.284428,5.040682,-9.129807,5.951999,-1.737109,0.192977,0.605538,0.503029,-0.240911,-1.656389,2.905960,-1.959576,0.600366,-0.069638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.452448,1.134326,0.818368,-0.279711,-1.056308,0.717979,-0.169980,0.014494,-0.581752,-0.976741,0.929935,1.758919,-2.017914,0.891561,-0.214564,0.023272,0.694415,0.033511,0.088323,-0.492494,0.704001,-0.449945,0.135070,-0.015519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.456050,-1.173694,0.874146,0.831166,-0.415606,-0.080262,0.049014,-0.004030,0.598658,-0.912223,-1.202562,0.796004,0.137467,-0.026467,-0.049760,0.010959,0.698453,0.008648,0.024577,-0.104767,0.114032,-0.050497,0.008576,-0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.689743,-0.583039,-1.288969,0.632213,-0.311570,0.590085,-0.307335,0.047409,0.287847,1.355638,-0.567288,-0.782488,0.004732,0.338038,-0.117046,0.011216,0.698258,-0.009101,0.024431,0.098377,-0.281769,0.252016,-0.094978,0.012971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.082998,1.361419,0.003386,0.342833,-2.362469,1.802189,-0.512381,0.051886,-0.741939,0.187785,1.372233,-0.271377,0.354500,-0.760712,0.351729,-0.048803,0.696226,-0.028221,0.047498,0.353872,-0.609691,0.385509,-0.109160,0.011663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-0.892412,-0.214251,1.699609,0.112158,-0.484679,-0.075700,0.101905,-0.015665,0.115234,-1.723781,-0.187173,0.692954,0.879281,-0.878413,0.257329,-0.026139,0.750414,0.005531,-0.013836,-0.017025,0.061841,-0.054320,0.019635,-0.002566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.341879,-1.637526,-0.628118,1.090563,0.031239,-0.056535,-0.058489,0.016571,0.832539,0.696681,-1.619671,-0.679871,1.068096,-0.355715,0.065960,-0.008362,0.749960,0.004471,0.000998,-0.044784,0.077367,-0.052714,0.015971,-0.001784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.706851,1.051550,-1.171252,0.155699,0.817902,-0.598209,0.147311,-0.011488,-0.541493,1.421914,0.867881,-1.634365,-0.824412,1.626481,-0.671241,0.089054,0.749463,0.005071,0.024561,0.019844,-0.428342,0.473436,-0.171104,0.020041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,1.130520,-0.733945,-0.670638,0.533924,0.182848,-0.120391,0.000417,0.003767,0.003636,0.000915,-0.130093,0.390806,-0.472279,0.279268,-0.080404,0.009023,1.094021,0.555638,-0.477204,-0.875890,0.923918,-0.367871,0.080803,-0.008370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,1.077012,0.808995,-0.525567,-0.416458,-0.109770,0.372746,-0.147136,0.017936,0.000412,-0.005353,-0.008055,0.065829,-0.099212,0.063837,-0.018946,0.002133,0.464528,0.438717,0.683724,-0.312828,-0.310126,0.210526,-0.047460,0.004443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.324435,0.296939,0.945170,0.040315,-0.929838,0.606213,-0.174917,0.020925,0.000466,0.000321,-0.005839,0.004284,0.005981,-0.008295,0.003388,-0.000463,0.667806,-0.764330,0.303578,0.742120,-0.828306,0.567449,-0.223690,0.033503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,0.759760,-1.030440,0.185878,1.347383,-2.056248,1.743187,-0.707224,0.104307,-0.000155,0.000560,0.001583,-0.006184,0.007122,-0.003822,0.000991,-0.000100,1.186761,-0.138500,-0.575898,1.238703,-3.066564,2.983948,-1.174404,0.162510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,1.301842,0.000000,0.000000,-1.862826,0.084525,1.133441,0.942091,-0.894191,-0.000336,0.000000,0.000000,0.340131,-0.015488,-0.206927,-0.171966,0.163238,0.798876,0.000000,0.000000,1.136799,-0.051949,-0.691507,-0.574583,0.545476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.085714,0.626425,0.000000,0.000000,-1.916273,2.466257,-1.235586,0.277684,-0.023439,0.125127,0.000000,0.000000,0.214208,-0.262749,0.126336,-0.027774,0.002321,1.193378,-0.000000,-0.000000,0.041728,-0.233843,0.153127,-0.037496,0.003272,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
3.085714,-0.469651,-0.529251,0.055457,-0.327147,0.561106,-0.303982,0.072222,-0.006495,0.148548,-0.083448,-0.041506,0.046041,-0.032441,0.011884,-0.001987,0.000120,0.403909,-0.044350,0.246828,0.084030,-0.101371,0.029004,-0.004122,0.000271,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.085714,-0.311518,0.595169,-0.169922,-0.515434,0.589297,-0.235953,0.042202,-0.002906,-0.164677,-0.062556,0.023373,-0.010975,0.027411,-0.017564,0.004632,-0.000445,1.173156,-0.168135,-0.258557,0.032211,0.047457,-0.015653,0.002206,-0.000165,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.085714,0.871013,0.399174,-0.280165,-0.130266,0.163948,-0.095902,0.028832,-0.003189,-0.073038,0.113460,0.011887,-0.035347,0.041409,-0.023037,0.005724,-0.000527,0.527951,0.345512,0.184012,-0.098938,0.007928,-0.009211,0.004123,-0.000459,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.085714,0.035369,-0.134286,0.174369,-0.416713,0.205096,-0.048966,0.008426,-0.000824,0.197599,0.022021,-0.032102,-0.027540,0.034795,-0.017357,0.004014,-0.000349,0.917337,-0.442438,-0.075342,0.087982,0.016762,-0.008323,-0.000330,0.000200,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.085714,-0.986429,0.112217,0.267417,-0.209713,0.403882,-0.304481,0.089037,-0.008988,-0.015658,-0.114314,0.008160,-0.000161,-0.004740,0.007504,-0.002887,0.000347,0.857695,0.454950,-0.024807,-0.058109,-0.103171,0.083151,-0.022735,0.002240,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
3.085714,0.099409,0.352633,0.218702,-0.417395,0.674279,-0.469139,0.134894,-0.013700,-0.193582,0.027353,0.053591,0.060738,-0.150490,0.105627,-0.030659,0.003173,0.567367,-0.415623,0.215810,0.334168,-0.550278,0.358790,-0.103435,0.010788,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000








